label,address,range_width,rebalance,capital_usd,pool_share,days,total_fees_usd,il_usd,net_pnl_usd,net_pct,fee_apy_pct,days_in_range_pct,realized_vol,sharpe,sortino,max_drawdown
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.1000,true,10000.00,0.000575,151,4619.2548,-4875.7508,-256.4961,-2.5650,111.6575,92.05,0.666176,-0.210570,-0.247132,-0.229638
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.2000,false,10000.00,0.000291,151,2341.8461,-1332.5695,1009.2766,10.0928,56.6075,72.19,0.666176,0.935181,1.357541,-0.174483
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.2000,true,10000.00,0.000291,151,2341.8461,-2347.4525,-5.6064,-0.0561,56.6075,98.01,0.666176,0.085053,0.105046,-0.131505
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.5000,false,10000.00,0.000118,151,947.4413,-909.9193,37.5220,0.3752,22.9017,100.00,0.666176,0.154046,0.224695,-0.102536
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.5000,true,10000.00,0.000118,151,947.4413,-909.9193,37.5220,0.3752,22.9017,100.00,0.666176,0.154046,0.224695,-0.102536
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.0500,false,10000.00,3.279267,151,6148.5754,-5883.4377,265.1377,2.6514,148.6245,34.44,0.935724,0.358122,0.530762,-0.150999
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.0500,true,10000.00,3.279267,151,6148.5754,-13389.0066,-7240.4312,-72.4043,148.6245,65.56,0.935724,-6.665446,-6.757783,-0.727654
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.1000,false,10000.00,1.656988,151,3106.8274,-3079.7296,27.0979,0.2710,75.0988,72.85,0.935724,0.172290,0.253160,-0.120559
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.1000,true,10000.00,1.656988,151,3106.8274,-7135.8358,-4029.0084,-40.2901,75.0988,90.73,0.935724,-3.625060,-3.982834,-0.403090
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.2000,false,10000.00,0.840049,151,1575.0801,-1260.1817,314.8984,3.1490,38.0731,80.79,0.935724,0.388471,0.558503,-0.174428
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.2000,true,10000.00,0.840049,151,1575.0801,-4240.6372,-2665.5571,-26.6556,38.0731,96.03,0.935724,-2.786527,-3.076460,-0.309691
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.5000,false,10000.00,0.339857,151,637.2266,-10.1015,627.1251,6.2713,15.4032,100.00,0.935724,1.016368,1.567920,-0.068614
JUP/USDC,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,0.5000,true,10000.00,0.339857,151,637.2266,-10.1015,627.1251,6.2713,15.4032,100.00,0.935724,1.016368,1.567920,-0.068614
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.0500,false,10000.00,0.030713,151,10236.5773,-9631.2402,605.3370,6.0534,247.4404,23.84,1.349414,0.536307,0.840426,-0.339698
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.0500,true,10000.00,0.030713,151,10236.5773,-24372.1204,-14135.5431,-141.3554,247.4404,57.62,1.349414,-0.147798,-0.224682,-1.450275
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.1000,false,10000.00,0.015427,151,5141.6629,-4903.0836,238.5793,2.3858,124.2852,17.88,1.349414,0.433251,0.699616,-0.385887
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.1000,true,10000.00,0.015427,151,5141.6629,-17497.8959,-12356.2330,-123.5623,124.2852,77.48,1.349414,1.494431,6.656387,-1.277726
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.2000,false,10000.00,0.007791,151,2596.7646,-2342.1059,254.6588,2.5466,62.7695,11.26,1.349414,0.464536,0.760215,-0.402063
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.2000,true,10000.00,0.007791,151,2596.7646,-12630.8516,-10034.0870,-100.3409,62.7695,90.73,1.349414,1.349599,5.423356,-1.003986
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.5000,false,10000.00,0.003161,151,1053.5652,-35.6312,1017.9340,10.1793,25.4670,64.24,1.349414,0.674893,1.136755,-0.359506
ZEC/USDC,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,0.5000,true,10000.00,0.003161,151,1053.5652,-4642.8188,-3589.2536,-35.8925,25.4670,98.01,1.349414,-3.049768,-3.481179,-0.401322
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.0500,false,10000.00,0.625639,151,10423.4951,-3070.6338,7352.8613,73.5286,251.9587,15.23,1.259948,2.238223,3.456215,-0.315649
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.0500,true,10000.00,0.625639,151,10423.4951,-22090.8060,-11667.3110,-116.6731,251.9587,60.93,1.259948,-1.852939,-2.089367,-1.919319
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.1000,false,10000.00,0.315518,151,5256.7081,-2137.8674,3118.8406,31.1884,127.0661,16.56,1.259948,1.286703,1.921422,-0.310466
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.1000,true,10000.00,0.315518,151,5256.7081,-16026.5030,-10769.7949,-107.6979,127.0661,77.48,1.259948,-2.526296,-2.563404,-1.454086
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2000,false,10000.00,0.160270,151,2670.1886,-2094.4162,575.7723,5.7577,64.5443,21.19,1.259948,0.543525,0.801238,-0.305924
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.2000,true,10000.00,0.160270,151,2670.1886,-8824.6256,-6154.4371,-61.5444,64.5443,91.39,1.259948,-3.122799,-3.653060,-0.749739
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.5000,false,10000.00,0.064821,151,1079.9537,-1678.9206,-598.9669,-5.9897,26.1048,98.68,1.259948,-0.028136,-0.040160,-0.222876
Fartcoin/USDC,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,0.5000,true,10000.00,0.064821,151,1079.9537,-4153.8986,-3073.9449,-30.7394,26.1048,98.68,1.259948,-1.714660,-2.147546,-0.448608
